id^|^category^|^name^|^photoUrls^|^tags^|^status^|^statusCode
1^|^{type: 'dog'}^|^doggie^|^['url1', 'url2']^|^['tag1', 'tag2']^|^available^|^400
2^|^{type: 'cat'}^|^kitty^|^['url3', 'url4']^|^['tag3', 'tag4']^|^pending^|^404
3^|^{type: 'bird'}^|^birdie^|^['url5', 'url6']^|^['tag5', 'tag6']^|^sold^|^405
4^|^{type: 'hamster'}^|^hammie^|^['url7', 'url8']^|^['tag7', 'tag8']^|^available^|^400
5^|^{type: 'fish'}^|^fishie^|^['url9', 'url10']^|^['tag9', 'tag10']^|^pending^|^404
6^|^{type: 'reptile'}^|^reptar^|^['url11', 'url12']^|^['tag11', 'tag12']^|^sold^|^405
7^|^{type: 'amphibian'}^|^froggie^|^['url13', 'url14']^|^['tag13', 'tag14']^|^available^|^400
8^|^{type: 'insect'}^|^buggie^|^['url15', 'url16']^|^['tag15', 'tag16']^|^pending^|^404
9^|^{type: 'arachnid'}^|^spider^|^['url17', 'url18']^|^['tag17', 'tag18']^|^sold^|^405
10^|^{type: 'mammal'}^|^mammie^|^['url19', 'url20']^|^['tag19', 'tag20']^|^available^|^400
